"","token","skills_count","cuny_count","pct_skills_snippets","pct_cuny_courses"
"121","just needed practical",1,0,0.01,0
"122","needed",2,0,0.02,0
"123","needed practical",1,0,0.01,0
"124","needed practical skills",1,0,0.01,0
"125","practical",1,1,0.01,0.0526315789473684
"126","practical skills",1,0,0.01,0
"127","practical skills story",1,0,0.01,0
"128","skills story",1,0,0.01,0
"129","skills story describe",1,0,0.01,0
"130","story",1,0,0.01,0
"131","story describe",1,0,0.01,0
"132","story describe different",1,0,0.01,0
"133","describe",1,0,0.01,0
"134","describe different",1,0,0.01,0
"135","describe different courses",1,0,0.01,0
"136","different",7,3,0.07,0.157894736842105
"137","different courses",1,0,0.01,0
"138","different courses took",1,0,0.01,0
"139","courses",3,0,0.03,0
"140","courses took",1,0,0.01,0
"141","courses took led",1,0,0.01,0
"142","took",1,0,0.01,0
"143","took led",1,0,0.01,0
"144","took led data",1,0,0.01,0
"145","led",1,0,0.01,0
"146","led data",1,0,0.01,0
"147","led data science",1,0,0.01,0
"148","data science job",3,0,0.03,0
"149","science job",3,0,0.03,0
"150","science job healthcare",1,0,0.01,0
"151","job healthcare",1,0,0.01,0
"152","job healthcare startup",1,0,0.01,0
"153","healthcare",1,0,0.01,0
"154","healthcare startup",1,0,0.01,0
"155","healthcare startup silicone",1,0,0.01,0
"156","startup",1,0,0.01,0
"157","startup silicone",1,0,0.01,0
"158","startup silicone essential",1,0,0.01,0
"159","silicone",1,0,0.01,0
"160","silicone essential",1,0,0.01,0
"161","silicone essential skills",1,0,0.01,0
"162","essential",5,1,0.05,0.0526315789473684
"163","essential skills",2,0,0.02,0
"164","essential skills need",1,0,0.01,0
"165","skills need",6,0,0.06,0
"166","skills need know",1,0,0.01,0
"167","need",13,0,0.13,0
"168","need know",2,0,0.02,0
"169","need know start",1,0,0.01,0
"170","know start",1,0,0.01,0
"171","know start data",1,0,0.01,0
"172","start data",1,0,0.01,0
"173","start data science",1,0,0.01,0
"174","data science mathematics",1,0,0.01,0
"175","science mathematics",1,0,0.01,0
"176","science mathematics statistics",1,0,0.01,0
"177","mathematics statistics",2,0,0.02,0
"178","mathematics statistics skills",1,0,0.01,0
"179","statistics skills",1,0,0.01,0
"180","statistics skills essential",1,0,0.01,0
"181","skills essential",1,0,0.01,0
"182","skills essential programming",1,0,0.01,0
"183","essential programming",1,0,0.01,0
"184","essential programming skills",1,0,0.01,0
"185","programming",11,8,0.11,0.421052631578947
"186","programming skills",3,0,0.03,0
"187","programming skills data",1,0,0.01,0
"188","skills data",12,0,0.12,0
"189","skills data wrangling",1,0,0.01,0
"190","data wrangling",1,1,0.01,0.0526315789473684
"191","data wrangling fall",1,0,0.01,0
"192","wrangling",1,1,0.01,0.0526315789473684
"193","wrangling fall",1,0,0.01,0
"194","wrangling fall analyzed",1,0,0.01,0
"195","fall",1,0,0.01,0
"196","fall analyzed",1,0,0.01,0
"197","fall analyzed demand",1,0,0.01,0
"198","analyzed",1,0,0.01,0
"199","analyzed demand",1,0,0.01,0
"200","analyzed demand skills",1,0,0.01,0
"201","demand skills technologies",1,0,0.01,0
"202","skills technologies",1,0,0.01,0
"203","skills technologies data",1,0,0.01,0
"204","technologies",2,0,0.02,0
"205","technologies data",1,0,0.01,0
"206","technologies data scientists",1,0,0.01,0
"207","data scientists article",1,0,0.01,0
"208","scientists article",1,0,0.01,0
"209","scientists article resonated",1,0,0.01,0
"210","article",8,0,0.08,0
"211","article resonated",1,0,0.01,0
"212","article resonated folks",1,0,0.01,0
"213","resonated",1,0,0.01,0
"214","resonated folks",1,0,0.01,0
"215","resonated folks sql",1,0,0.01,0
"216","folks",2,0,0.02,0
"217","folks sql",1,0,0.01,0
"218","folks sql sql",1,0,0.01,0
"219","sql",9,0,0.09,0
"220","sql sql",1,0,0.01,0
"221","sql sql universal",1,0,0.01,0
"222","sql universal",1,0,0.01,0
"223","sql universal language",1,0,0.01,0
"224","universal",1,0,0.01,0
"225","universal language",1,0,0.01,0
"226","universal language world",1,0,0.01,0
"227","language",4,2,0.04,0.105263157894737
"228","language world",1,0,0.01,0
"229","language world data",1,0,0.01,0
"230","world",2,3,0.02,0.157894736842105
"231","world data",2,0,0.02,0
"232","world data data",1,0,0.01,0
"233","data data",2,0,0.02,0
"234","data data visualizations",1,0,0.01,0
"235","data visualizations",2,0,0.02,0
"236","data visualizations storytelling",1,0,0.01,0
"237","visualizations",3,3,0.03,0.157894736842105
"238","visualizations storytelling",1,0,0.01,0
"239","visualizations storytelling think",1,0,0.01,0
"240","storytelling",1,0,0.01,0
"241","storytelling think",1,0,0.01,0
"242","storytelling think creating",1,0,0.01,0
"243","think",2,0,0.02,0
"244","think creating",1,0,0.01,0
"245","think creating data",1,0,0.01,0
"246","creating",1,0,0.01,0
"247","creating data",1,0,0.01,0
"248","creating data visualizations",1,0,0.01,0
"249","data visualizations skills",1,0,0.01,0
"250","visualizations skills",1,0,0.01,0
"251","visualizations skills based",1,0,0.01,0
"252","skills based",2,0,0.02,0
"253","skills based specialization",2,0,0.02,0
"254","based",3,2,0.03,0.105263157894737
"255","based specialization",2,0,0.02,0
"256","based specialization intended",2,0,0.02,0
"257","specialization",2,0,0.02,0
"258","specialization intended",2,0,0.02,0
"259","specialization intended learners",2,0,0.02,0
"260","intended",2,0,0.02,0
"261","intended learners",2,0,0.02,0
"262","intended learners basic",2,0,0.02,0
"263","learners",2,0,0.02,0
"264","learners basic",2,0,0.02,0
"265","learners basic python",1,0,0.01,0
"266","basic",2,8,0.02,0.421052631578947
"267","basic python",1,0,0.01,0
"268","basic python programming",1,0,0.01,0
"269","python",13,1,0.13,0.0526315789473684
"270","python programming",2,0,0.02,0
"271","python programming background",1,0,0.01,0
"272","programming background",1,0,0.01,0
"273","programming background want",1,0,0.01,0
"274","background",2,1,0.02,0.0526315789473684
"275","background want",1,0,0.01,0
"276","background want apply",1,0,0.01,0
"277","want",4,0,0.04,0
"278","want apply",1,0,0.01,0
"279","want apply statistical",1,0,0.01,0
"280","apply",1,3,0.01,0.157894736842105
"281","apply statistical",1,0,0.01,0
"282","apply statistical junior",1,0,0.01,0
"283","statistical",5,5,0.05,0.263157894736842
"284","statistical junior",1,0,0.01,0
"285","statistical junior data",1,0,0.01,0
"286","junior",2,0,0.02,0
"287","junior data",2,0,0.02,0
"288","junior data scientists",2,0,0.02,0
"289","data scientists good",2,0,0.02,0
"290","scientists good",2,0,0.02,0
"291","scientists good statistical",2,0,0.02,0
"292","good",4,0,0.04,0
"293","good statistical",2,0,0.02,0
"294","good statistical skills",2,0,0.02,0
"295","statistical skills",2,0,0.02,0
"296","statistical skills senior",2,0,0.02,0
"297","skills senior",3,0,0.03,0
"298","skills senior data",3,0,0.03,0
"299","senior",4,0,0.04,0
"300","senior data",4,0,0.04,0
"301","senior data scientists",2,0,0.02,0
"302","data scientists excel",2,0,0.02,0
"303","scientists excel",2,0,0.02,0
"304","scientists excel putting",2,0,0.02,0
"305","excel",2,0,0.02,0
"306","excel putting",2,0,0.02,0
"307","excel putting models",2,0,0.02,0
"308","putting",2,0,0.02,0
"309","putting models",2,0,0.02,0
"310","putting models production",2,0,0.02,0
"311","models production",2,0,0.02,0
"312","models production principal",2,0,0.02,0
"313","production",2,0,0.02,0
"314","production principal",2,0,0.02,0
"315","production principal data",2,0,0.02,0
"316","principal",2,0,0.02,0
"317","principal data",2,0,0.02,0
"318","principal data scientists",2,0,0.02,0
"319","data scientists know",3,0,0.03,0
"320","scientists know",3,0,0.03,0
"321","scientists know create",2,0,0.02,0
"322","know create",2,0,0.02,0
"323","know create structured",1,0,0.01,0
"324","create",2,2,0.02,0.105263157894737
"325","create structured",1,0,0.01,0
"326","create structured query",1,0,0.01,0
"327","structured",1,1,0.01,0.0526315789473684
"328","structured query",1,0,0.01,0
"329","structured query language",1,0,0.01,0
"330","query",2,0,0.02,0
"331","query language",1,0,0.01,0
"332","query language sql",1,0,0.01,0
"333","language sql",1,0,0.01,0
"334","language sql programming",1,0,0.01,0
"335","sql programming",1,0,0.01,0
"336","sql programming language",1,0,0.01,0
"337","programming language",1,0,0.01,0
"338","programming language handles",1,0,0.01,0
"339","language handles",1,0,0.01,0
"340","language handles data",1,0,0.01,0
"341","handles",1,0,0.01,0
"342","handles data",1,0,0.01,0
"343","handles data query",1,0,0.01,0
"344","data query",1,0,0.01,0
"345","data query data",1,0,0.01,0
"346","query data",1,0,0.01,0
"347","query data management",1,0,0.01,0
"348","data management",1,0,0.01,0
"349","data management relational",1,0,0.01,0
"350","management",1,2,0.01,0.105263157894737
"351","management relational",1,0,0.01,0
"352","management relational database",1,0,0.01,0
"353","relational",2,0,0.02,0
"354","relational database",2,0,0.02,0
"355","relational database social",1,0,0.01,0
"356","database",3,1,0.03,0.0526315789473684
"357","database social",1,0,0.01,0
"358","database social media",1,0,0.01,0
"359","social",1,10,0.01,0.526315789473684
"360","social media",1,0,0.01,0
"361","social media kick",1,0,0.01,0
"362","media",1,0,0.01,0
"363","media kick",1,0,0.01,0
"364","media kick wanted",1,0,0.01,0
"365","kick",1,0,0.01,0
"366","kick wanted",1,0,0.01,0
"367","kick wanted share",1,0,0.01,0
"368","wanted share",1,0,0.01,0
"369","wanted share seven",1,0,0.01,0
"370","share",1,0,0.01,0
"371","share seven",1,0,0.01,0
"372","share seven recommended",1,0,0.01,0
"373","seven",1,0,0.01,0
"374","seven recommended",1,0,0.01,0
"375","seven recommended data",1,0,0.01,0
"376","recommended",1,0,0.01,0
"377","recommended data",1,0,0.01,0
"378","recommended data science",1,0,0.01,0
"379","data science skills",5,0,0.05,0
"380","science skills",5,0,0.05,0
"381","science skills dozens",1,0,0.01,0
"382","skills dozens",1,0,0.01,0
"383","skills dozens interactions",1,0,0.01,0
"384","dozens",1,0,0.01,0
"385","dozens interactions",1,0,0.01,0
"386","dozens interactions discussions",1,0,0.01,0
"387","interactions",1,1,0.01,0.0526315789473684
"388","interactions discussions",1,0,0.01,0
"389","interactions discussions top",1,0,0.01,0
"390","discussions",2,1,0.02,0.0526315789473684
"391","discussions top",1,0,0.01,0
"392","discussions top skills",1,0,0.01,0
"393","top",5,0,0.05,0
"394","top skills",3,0,0.03,0
"395","top skills demand",1,0,0.01,0
"396","skills demand",1,0,0.01,0
"397","skills demand statistics",1,0,0.01,0
"398","demand statistics",1,0,0.01,0
"399","demand statistics knowledge",1,0,0.01,0
"400","statistics knowledge",1,0,0.01,0
"401","statistics knowledge sets",1,0,0.01,0
"402","knowledge",3,8,0.03,0.421052631578947
"403","knowledge sets",1,0,0.01,0
"404","knowledge sets solid",1,0,0.01,0
"405","sets",6,9,0.06,0.473684210526316
"406","sets solid",1,0,0.01,0
"407","sets solid foundations",1,0,0.01,0
"408","solid",1,0,0.01,0
"409","solid foundations",1,0,0.01,0
"410","solid foundations data",1,0,0.01,0
"411","foundations",2,0,0.02,0
"412","foundations data",2,0,0.02,0
"413","foundations data scientists",1,0,0.01,0
"414","data scientists job",2,0,0.02,0
"415","scientists job",2,0,0.02,0
"416","scientists job postings",1,0,0.01,0
"417","job postings required",1,0,0.01,0
"418","postings required",1,0,0.01,0
"419","postings required research",1,0,0.01,0
"420","required",6,2,0.06,0.105263157894737
"421","required research",1,0,0.01,0
"422","required research also",1,0,0.01,0
"423","research",2,3,0.02,0.157894736842105
"424","research also",1,0,0.01,0
"425","research also considered",1,0,0.01,0
"426","also",7,3,0.07,0.157894736842105
"427","also considered",1,0,0.01,0
"428","also considered vital",1,0,0.01,0
"429","considered",1,0,0.01,0
"430","considered vital",1,0,0.01,0
"431","considered vital skill",1,0,0.01,0
"432","vital",2,0,0.02,0
"433","vital skill",1,0,0.01,0
"434","vital skill python",1,0,0.01,0
"435","skill",16,0,0.16,0
"436","skill python",1,0,0.01,0
"437","skill python main",1,0,0.01,0
"438","python main",2,0,0.02,0
"439","python main language",1,0,0.01,0
"440","main",4,0,0.04,0
"441","main language",1,0,0.01,0
"442","main language used",1,0,0.01,0
"443","language used",1,0,0.01,0
"444","language used data",1,0,0.01,0
"445","used",3,3,0.03,0.157894736842105
"446","used data",2,0,0.02,0
"447","used data science",2,0,0.02,0
"448","data science machine",1,0,0.01,0
"449","science machine",1,0,0.01,0
"450","science machine learning",1,0,0.01,0
"451","machine learning s",0,0,0,0
"452","learning s",0,0,0,0
"453","learning s use",0,0,0,0
"454","s",9,1,0.09,0.0526315789473684
"455","s use",1,0,0.01,0
"456","s use people",1,0,0.01,0
"457","use",3,12,0.03,0.631578947368421
"458","use people",1,0,0.01,0
"459","use people also",1,0,0.01,0
"460","people",4,0,0.04,0
"461","people also",1,0,0.01,0
"462","people also using",1,0,0.01,0
"463","also using",1,0,0.01,0
"464","also using r",1,0,0.01,0
"465","using",1,5,0.01,0.263157894736842
"466","using r",1,1,0.01,0.0526315789473684
"467","using r education",1,0,0.01,0
"468","r",7,1,0.07,0.0526315789473684
"469","r education",1,0,0.01,0
"470","r education r",1,0,0.01,0
"471","education",1,0,0.01,0
"472","education r",1,0,0.01,0
"473","education r programming",1,0,0.01,0
"474","r programming",1,0,0.01,0
"475","r programming python",1,0,0.01,0
"476","programming python",1,0,0.01,0
"477","programming python coding",1,0,0.01,0
"478","python coding",1,0,0.01,0
"479","python coding hadoop",1,0,0.01,0
"480","coding",3,0,0.03,0
"481","coding hadoop",1,0,0.01,0
"482","coding hadoop platform",1,0,0.01,0
"483","hadoop",2,3,0.02,0.157894736842105
"484","hadoop platform",1,0,0.01,0
"485","hadoop platform sql",1,0,0.01,0
"486","platform",1,0,0.01,0
"487","platform sql",1,0,0.01,0
"488","platform sql database",1,0,0.01,0
"489","sql database",1,0,0.01,0
"490","sql database coding",1,0,0.01,0
"491","database coding",1,0,0.01,0
"492","database coding apache",1,0,0.01,0
"493","coding apache",1,0,0.01,0
"494","coding apache spark",1,0,0.01,0
"495","apache",1,1,0.01,0.0526315789473684
"496","apache spark",1,1,0.01,0.0526315789473684
"497","apache spark machine",1,0,0.01,0
"498","spark",1,1,0.01,0.0526315789473684
"499","spark machine",1,0,0.01,0
"500","spark machine learning",1,0,0.01,0
"501","machine learning ai",1,0,0.01,0
"502","learning ai",1,0,0.01,0
"503","learning ai data",1,0,0.01,0
"504","ai",2,0,0.02,0
"505","ai data",1,0,0.01,0
"506","ai data examples",1,0,0.01,0
"507","data examples",1,0,0.01,0
"508","data examples data",1,0,0.01,0
"509","examples",1,2,0.01,0.105263157894737
"510","examples data",1,0,0.01,0
"511","examples data scientist",1,0,0.01,0
"512","data scientist skills",2,0,0.02,0
"513","scientist skills",2,0,0.02,0
"514","scientist skills technical",1,0,0.01,0
"515","skills technical",2,0,0.02,0
"516","skills technical skills",1,0,0.01,0
"517","technical",9,0,0.09,0
"518","technical skills",4,0,0.04,0
"519","technical skills mathematical",1,0,0.01,0
"520","skills mathematical",1,0,0.01,0
"521","skills mathematical skills",1,0,0.01,0
"522","mathematical",1,2,0.01,0.105263157894737
"523","mathematical skills",1,0,0.01,0
"524","mathematical skills communication",1,0,0.01,0
"525","skills communication",2,0,0.02,0
"526","skills communication skills",1,0,0.01,0
"527","communication skills",7,0,0.07,0
"528","communication skills data",2,0,0.02,0
"529","skills data visualization",1,0,0.01,0
"530","data visualization skills",1,0,0.01,0
"531","visualization skills",1,0,0.01,0
"532","visualization skills teamwork",1,0,0.01,0
"533","skills teamwork",1,0,0.01,0
"534","skills teamwork skills",1,0,0.01,0
"535","teamwork",1,1,0.01,0.0526315789473684
"536","teamwork skills",1,0,0.01,0
"537","teamwork skills junior",1,0,0.01,0
"538","skills junior",1,0,0.01,0
"539","skills junior data",1,0,0.01,0
"540","know create want",1,0,0.01,0
"541","create want",1,0,0.01,0
"542","create want read",1,0,0.01,0
"543","want read",1,0,0.01,0
"544","want read data",1,0,0.01,0
"545","read",2,0,0.02,0
"546","read data",1,0,0.01,0
"547","read data science",1,0,0.01,0
"548","data science engineering",1,0,0.01,0
"549","science engineering",1,0,0.01,0
"550","science engineering article",1,0,0.01,0
"551","engineering",5,0,0.05,0
"552","engineering article",1,0,0.01,0
"553","engineering article follow",1,0,0.01,0
"554","article follow",1,0,0.01,0
"555","article follow also",1,0,0.01,0
"556","follow",1,0,0.01,0
"557","follow also",1,0,0.01,0
"558","follow also data",1,0,0.01,0
"559","also data",1,0,0.01,0
"560","also data scientists",1,0,0.01,0
"561","data scientists must",1,0,0.01,0
"562","scientists must",1,0,0.01,0
"563","scientists must good",1,0,0.01,0
"564","must",3,0,0.03,0
"565","must good",1,0,0.01,0
"566","must good communication",1,0,0.01,0
"567","good communication",1,0,0.01,0
"568","good communication skills",1,0,0.01,0
"569","communication skills present",1,0,0.01,0
"570","skills present",1,0,0.01,0
"571","skills present data",1,0,0.01,0
"572","present",1,0,0.01,0
"573","present data",1,0,0.01,0
"574","present data propose",1,0,0.01,0
"575","data propose",1,0,0.01,0
"576","data propose say",1,0,0.01,0
"577","propose",1,0,0.01,0
"578","propose say",1,0,0.01,0
"579","propose say apart",1,0,0.01,0
"580","say",1,0,0.01,0
"581","say apart",1,0,0.01,0
"582","say apart able",1,0,0.01,0
"583","apart",1,0,0.01,0
"584","apart able",1,0,0.01,0
"585","apart able code",1,0,0.01,0
"586","able",2,0,0.02,0
"587","able code",1,0,0.01,0
"588","able code data",1,0,0.01,0
"589","code",1,0,0.01,0
"590","code data",1,0,0.01,0
"591","code data scientist",1,0,0.01,0
"592","data scientist must",2,0,0.02,0
"593","scientist must",2,0,0.02,0
"594","scientist must also",1,0,0.01,0
"595","must also",1,0,0.01,0
"596","must also strong",1,0,0.01,0
"597","also strong",1,0,0.01,0
"598","also strong knowledge",1,0,0.01,0
"599","strong",3,0,0.03,0
"600","strong knowledge",1,0,0.01,0
"601","strong knowledge sql",1,0,0.01,0
"602","knowledge sql",1,0,0.01,0
"603","knowledge sql derive",1,0,0.01,0
"604","sql derive",1,0,0.01,0
"605","sql derive necessary",1,0,0.01,0
"606","derive",1,0,0.01,0
"607","derive necessary",1,0,0.01,0
"608","derive necessary meaningful",1,0,0.01,0
"609","necessary",3,0,0.03,0
"610","necessary meaningful",1,0,0.01,0
"611","necessary meaningful now",1,0,0.01,0
"612","meaningful",1,0,0.01,0
"613","meaningful now",1,0,0.01,0
"614","meaningful now data",1,0,0.01,0
"615","now",1,0,0.01,0
"616","now data",1,0,0.01,0
"617","now data science",1,0,0.01,0
"618","data science field",2,1,0.02,0.0526315789473684
"619","science field",2,1,0.02,0.0526315789473684
"620","science field changing",1,0,0.01,0
"621","field",6,3,0.06,0.157894736842105
"622","field changing",1,0,0.01,0
"623","field changing rapidly",1,0,0.01,0
"624","changing",2,0,0.02,0
"625","changing rapidly",1,0,0.01,0
"626","changing rapidly skills",1,0,0.01,0
"627","rapidly",1,0,0.01,0
"628","rapidly skills",1,0,0.01,0
"629","rapidly skills based",1,0,0.01,0
"630","learners basic feature",1,0,0.01,0
"631","basic feature",1,0,0.01,0
"632","basic feature selection",1,0,0.01,0
"633","feature",1,0,0.01,0
"634","feature selection",1,0,0.01,0
"635","feature selection algorithms",1,0,0.01,0
"636","selection",1,0,0.01,0
"637","selection algorithms",1,0,0.01,0
"638","selection algorithms every",1,0,0.01,0
"639","algorithms",1,4,0.01,0.210526315789474
"640","algorithms every",1,0,0.01,0
"641","algorithms every data",1,0,0.01,0
"642","every",3,0,0.03,0
"643","every data",1,0,0.01,0
"644","every data scientist",1,0,0.01,0
"645","data scientist know",1,0,0.01,0
"646","scientist know",1,0,0.01,0
"647","scientist know data",1,0,0.01,0
"648","know data",1,0,0.01,0
"649","know data scientist",1,0,0.01,0
"650","data scientist can",2,0,0.02,0
"651","scientist can",2,0,0.02,0
"652","scientist can expect",1,0,0.01,0
"653","can",5,3,0.05,0.157894736842105
"654","can expect",1,0,0.01,0
"655","can expect use",1,0,0.01,0
"656","expect",2,0,0.02,0
"657","expect use",1,0,0.01,0
"658","expect use skills",1,0,0.01,0
"659","use skills",1,0,0.01,0
"660","use skills likely",1,0,0.01,0
"661","skills likely",1,0,0.01,0
"662","skills likely career",1,0,0.01,0
"663","likely",2,0,0.02,0
"664","likely career",1,0,0.01,0
"665","likely career outlining",1,0,0.01,0
"666","career",3,0,0.03,0
"667","career outlining",1,0,0.01,0
"668","career outlining sql",1,0,0.01,0
"669","outlining",1,0,0.01,0
"670","outlining sql",1,0,0.01,0
"671","outlining sql python",1,0,0.01,0
"672","sql python",1,0,0.01,0
"673","sql python r",1,0,0.01,0
"674","python r",3,0,0.03,0
"675","python r jupyter",1,0,0.01,0
"676","r jupyter",1,0,0.01,0
"677","r jupyter notebook",1,0,0.01,0
"678","jupyter",1,0,0.01,0
"679","jupyter notebook",1,0,0.01,0
"680","jupyter notebook visualizations",1,0,0.01,0
"681","notebook",1,0,0.01,0
"682","notebook visualizations",1,0,0.01,0
"683","notebook visualizations reasons",1,0,0.01,0
"684","visualizations reasons",1,0,0.01,0
"685","visualizations reasons technical",1,0,0.01,0
"686","reasons",1,0,0.01,0
"687","reasons technical",1,0,0.01,0
"688","reasons technical nontechnical",1,0,0.01,0
"689","technical nontechnical",1,0,0.01,0
"690","technical nontechnical skills",1,0,0.01,0
"691","nontechnical",1,0,0.01,0
"692","nontechnical skills",1,0,0.01,0
"693","nontechnical skills applicants",1,0,0.01,0
"694","skills applicants",1,0,0.01,0
"695","skills applicants companies",1,0,0.01,0
"696","applicants",1,0,0.01,0
"697","applicants companies",1,0,0.01,0
"698","applicants companies badly",1,0,0.01,0
"699","companies",1,1,0.01,0.0526315789473684
"700","companies badly",1,0,0.01,0
"701","companies badly want",1,0,0.01,0
"702","badly",1,0,0.01,0
"703","badly want",1,0,0.01,0
"704","badly want post",1,0,0.01,0
"705","want post",1,0,0.01,0
"706","want post data",1,0,0.01,0
"707","post",1,0,0.01,0
"708","post data",1,0,0.01,0
"709","post data scientists",1,0,0.01,0
"710","data scientists need",3,0,0.03,0
"711","scientists need",3,0,0.03,0
"712","scientists need advanced",1,0,0.01,0
"713","need advanced",1,0,0.01,0
"714","need advanced programming",1,0,0.01,0
"715","advanced",4,6,0.04,0.315789473684211
"716","advanced programming",1,0,0.01,0
"717","advanced programming skills",1,0,0.01,0
"718","programming skills manipulation",1,0,0.01,0
"719","skills manipulation",1,0,0.01,0
"720","skills manipulation data",1,0,0.01,0
"721","manipulation",1,1,0.01,0.0526315789473684
"722","manipulation data",1,0,0.01,0
"723","manipulation data calculation",1,0,0.01,0
"724","data calculation",1,0,0.01,0
"725","data calculation complex",1,0,0.01,0
"726","calculation",1,1,0.01,0.0526315789473684
"727","calculation complex",1,0,0.01,0
"728","calculation complex metrics",1,0,0.01,0
"729","complex",2,3,0.02,0.157894736842105
"730","complex metrics",1,0,0.01,0
"731","complex metrics advanced",1,0,0.01,0
"732","metrics",1,0,0.01,0
"733","metrics advanced",1,0,0.01,0
"734","metrics advanced machine",1,0,0.01,0
"735","advanced machine",1,2,0.01,0.105263157894737
"736","advanced machine learning",1,2,0.01,0.105263157894737
"737","machine learning like",1,0,0.01,0
"738","learning like",1,0,0.01,0
"739","learning like payscale",1,0,0.01,0
"740","like",6,1,0.06,0.0526315789473684
